product_name,brand,country,claim_text,claim_type,x_category,touchpoint,relevancy,product_category,product_subcategory
Lotion J,Brand A,China,Instant soothing,imagery,shares/sales/R&R/endorsement,TVC,0.93,Skincare,Lotion
Lotion J,Brand A,China,Pro formula,statement,consumer perception,POS,0.57,Skincare,Lotion
Lotion J,Brand A,China,Visible results in 7 days,comparative/superiority,formulation,Digital,0.96,Skincare,Lotion
Lotion J,Brand A,China,Tested on sensitive skin,comparative/superiority,science,TVC,0.82,Skincare,Lotion
Lotion J,Brand A,China,Oil-free formula,statement,emotion,POS,0.77,Skincare,Lotion
Lotion J,Brand A,China,Recommended by dermatologists,imagery,sensory,POS,0.51,Skincare,Lotion
Lotion J,Brand A,China,Reduces pore appearance,comparative/superiority,consumer perception,PACK,0.69,Skincare,Lotion
Lotion J,Brand A,China,Deep hydration effect,statement,clinical/instrumental,TVC,0.95,Skincare,Lotion
Lotion J,Brand A,China,Allergy tested,comparative/superiority,ingredient,PACK,0.32,Skincare,Lotion
Lotion J,Brand A,China,Deep hydration effect,statement,clinical/instrumental,PACK,0.47,Skincare,Lotion
Toner A,Brand D,France,Reduces pore appearance,imagery,emotion,TVC,0.42,Skincare,Toner
Toner A,Brand D,France,Visible results in 7 days,statement,science,POS,0.46,Skincare,Toner
Toner A,Brand D,France,Innovative delivery system,comparative/superiority,science,PACK,0.65,Skincare,Toner
Toner A,Brand D,France,Reduces pore appearance,comparative/superiority,local relevance/safety/sustainability,TVC,0.93,Skincare,Toner
Toner A,Brand D,France,Proven with clinical trial,comparative/superiority,sensory,Digital,0.53,Skincare,Toner
Toner A,Brand D,France,Deep hydration effect,statement,local relevance/safety/sustainability,Digital,0.66,Skincare,Toner
Toner A,Brand D,France,Trusted by professionals,comparative/superiority,emotion,PACK,0.54,Skincare,Toner
Toner A,Brand D,France,Deep hydration effect,statement,sensory,Digital,0.93,Skincare,Toner
Toner A,Brand D,France,Sustainable packaging,statement,sensory,Digital,0.68,Skincare,Toner
Toner A,Brand D,France,No parabens,imagery,emotion,PACK,0.72,Skincare,Toner
Toner A,Brand D,France,Visible results in 7 days,statement,ingredient,Digital,0.43,Skincare,Toner
Toner A,Brand D,France,Fast-absorbing texture,statement,consumer perception,POS,0.72,Skincare,Toner
Toner A,Brand D,France,Proven with clinical trial,statement,sensory,POS,0.41,Skincare,Toner
Toner A,Brand D,France,Pro formula,statement,sensory,POS,0.5,Skincare,Toner
Toner A,Brand D,France,No parabens,imagery,formulation,TVC,0.55,Skincare,Toner
Toner A,Brand D,France,Proven with clinical trial,imagery,consumer perception,TVC,0.33,Skincare,Toner
Toner A,Brand D,France,Tested on sensitive skin,comparative/superiority,local relevance/safety/sustainability,TVC,0.96,Skincare,Toner
Toner A,Brand D,France,Fragrance-free and gentle,imagery,shares/sales/R&R/endorsement,Digital,0.53,Skincare,Toner
Toner A,Brand D,France,No parabens,imagery,local relevance/safety/sustainability,POS,0.59,Skincare,Toner
Toner A,Brand D,France,Boosts skin barrier,imagery,emotion,Digital,0.53,Skincare,Toner
Toner A,Brand D,France,Boosts skin barrier,imagery,science,PACK,0.59,Skincare,Toner
Toner A,Brand D,France,Pro formula,comparative/superiority,packaging,POS,0.4,Skincare,Toner
Toner A,Brand D,France,Tested on sensitive skin,statement,science,PACK,0.39,Skincare,Toner
Toner A,Brand D,France,Proven with clinical trial,imagery,formulation,TVC,0.59,Skincare,Toner
Toner A,Brand D,France,Visible glow immediately,statement,emotion,TVC,0.58,Skincare,Toner
Toner B,Brand B,France,Instant soothing,comparative/superiority,clinical/instrumental,POS,0.83,Skincare,Toner
Toner B,Brand B,France,Reduces fine lines,statement,packaging,Digital,0.32,Skincare,Toner
Toner B,Brand B,France,Visible glow immediately,comparative/superiority,sensory,Digital,0.61,Skincare,Toner
Toner B,Brand B,France,Visible results in 7 days,comparative/superiority,sensory,PACK,0.64,Skincare,Toner
Toner B,Brand B,France,Glowing skin all day,statement,clinical/instrumental,POS,0.78,Skincare,Toner
Toner B,Brand B,France,Recommended by dermatologists,comparative/superiority,clinical/instrumental,POS,0.47,Skincare,Toner
Toner B,Brand B,France,Tested on sensitive skin,comparative/superiority,consumer perception,Digital,0.47,Skincare,Toner
Toner B,Brand B,France,Boosts skin barrier,comparative/superiority,packaging,TVC,0.45,Skincare,Toner
Toner B,Brand B,France,More hydration than leading brand,imagery,formulation,PACK,0.32,Skincare,Toner
Toner B,Brand B,France,Deep hydration effect,comparative/superiority,sensory,POS,0.54,Skincare,Toner
Toner B,Brand B,France,Instant soothing,statement,shares/sales/R&R/endorsement,PACK,0.82,Skincare,Toner
Toner B,Brand B,France,Non-comedogenic,comparative/superiority,ingredient,Digital,0.83,Skincare,Toner
Toner B,Brand B,France,Tested on sensitive skin,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.83,Skincare,Toner
Toner B,Brand B,France,Recommended by dermatologists,comparative/superiority,sensory,PACK,0.6,Skincare,Toner
Toner B,Brand B,France,Allergy tested,imagery,clinical/instrumental,Digital,0.86,Skincare,Toner
Toner B,Brand B,France,Reduces pore appearance,comparative/superiority,local relevance/safety/sustainability,Digital,0.55,Skincare,Toner
Toner B,Brand B,France,Glowing skin all day,comparative/superiority,local relevance/safety/sustainability,PACK,0.95,Skincare,Toner
Toner B,Brand B,France,Sustainable packaging,statement,shares/sales/R&R/endorsement,Digital,0.59,Skincare,Toner
Toner B,Brand B,France,Boosts skin barrier,imagery,packaging,POS,0.3,Skincare,Toner
Toner B,Brand B,France,Non-comedogenic,statement,sensory,Digital,0.72,Skincare,Toner
Toner B,Brand B,France,Pro formula,statement,packaging,Digital,0.57,Skincare,Toner
Toner B,Brand B,France,Visible glow immediately,statement,ingredient,TVC,0.31,Skincare,Toner
Toner B,Brand B,France,Glowing skin all day,comparative/superiority,packaging,PACK,0.94,Skincare,Toner
Toner B,Brand B,France,Fast-absorbing texture,imagery,packaging,Digital,0.82,Skincare,Toner
Toner B,Brand B,France,Deep hydration effect,imagery,sensory,POS,0.47,Skincare,Toner
Serum C,Brand B,France,Non-comedogenic,comparative/superiority,emotion,Digital,0.42,Skincare,Serum
Serum C,Brand B,France,Proven with clinical trial,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.91,Skincare,Serum
Serum C,Brand B,France,Fast-absorbing texture,comparative/superiority,local relevance/safety/sustainability,Digital,0.76,Skincare,Serum
Serum C,Brand B,France,Reduces fine lines,statement,science,TVC,0.52,Skincare,Serum
Serum C,Brand B,France,9 out of 10 women agree,imagery,formulation,POS,0.93,Skincare,Serum
Serum C,Brand B,France,98% natural ingredients,statement,clinical/instrumental,PACK,0.36,Skincare,Serum
Serum C,Brand B,France,Non-comedogenic,statement,consumer perception,PACK,0.6,Skincare,Serum
Serum C,Brand B,France,Tested on sensitive skin,comparative/superiority,shares/sales/R&R/endorsement,POS,0.9,Skincare,Serum
Serum C,Brand B,France,Pro formula,comparative/superiority,consumer perception,Digital,0.46,Skincare,Serum
Serum C,Brand B,France,Visible results in 7 days,comparative/superiority,sensory,POS,0.68,Skincare,Serum
Serum C,Brand B,France,Reduces fine lines,statement,emotion,PACK,0.36,Skincare,Serum
Serum C,Brand B,France,Dermatologist recommended formula,statement,shares/sales/R&R/endorsement,Digital,0.69,Skincare,Serum
Serum C,Brand B,France,Clinically proven results,comparative/superiority,clinical/instrumental,PACK,0.88,Skincare,Serum
Serum C,Brand B,France,Non-comedogenic,statement,ingredient,TVC,0.85,Skincare,Serum
Serum C,Brand B,France,Trusted by professionals,comparative/superiority,formulation,Digital,0.96,Skincare,Serum
Serum C,Brand B,France,Sustainable packaging,imagery,clinical/instrumental,Digital,0.36,Skincare,Serum
Serum C,Brand B,France,Reduces fine lines,statement,ingredient,TVC,0.37,Skincare,Serum
Serum C,Brand B,France,Visible results in 7 days,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.35,Skincare,Serum
Serum C,Brand B,France,Improves skin elasticity,statement,consumer perception,TVC,0.93,Skincare,Serum
Serum C,Brand B,France,Smooth skin after 1 week,statement,formulation,Digital,0.64,Skincare,Serum
Serum C,Brand B,France,Sustainable packaging,statement,consumer perception,Digital,0.53,Skincare,Serum
Serum C,Brand B,France,Boosts skin barrier,imagery,packaging,Digital,0.86,Skincare,Serum
Serum C,Brand B,France,Smooth skin after 1 week,comparative/superiority,local relevance/safety/sustainability,TVC,0.52,Skincare,Serum
Serum C,Brand B,France,Non-comedogenic,statement,shares/sales/R&R/endorsement,PACK,0.56,Skincare,Serum
Serum C,Brand B,France,Tested on sensitive skin,statement,packaging,Digital,0.55,Skincare,Serum
Serum C,Brand B,France,Glowing skin all day,statement,science,POS,0.96,Skincare,Serum
Serum C,Brand B,France,Improves skin elasticity,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.46,Skincare,Serum
Serum C,Brand B,France,98% natural ingredients,imagery,sensory,POS,0.37,Skincare,Serum
Serum D,Brand B,France,Fragrance-free and gentle,imagery,sensory,Digital,0.39,Skincare,Serum
Serum D,Brand B,France,98% natural ingredients,comparative/superiority,science,TVC,0.48,Skincare,Serum
Serum D,Brand B,France,More hydration than leading brand,comparative/superiority,sensory,TVC,0.49,Skincare,Serum
Serum D,Brand B,France,9 out of 10 women agree,imagery,shares/sales/R&R/endorsement,TVC,0.85,Skincare,Serum
Serum D,Brand B,France,Non-comedogenic,imagery,sensory,POS,0.91,Skincare,Serum
Serum D,Brand B,France,Visible results in 7 days,comparative/superiority,formulation,Digital,0.58,Skincare,Serum
Serum D,Brand B,France,Proven with clinical trial,comparative/superiority,sensory,TVC,0.89,Skincare,Serum
Serum D,Brand B,France,Deep hydration effect,comparative/superiority,packaging,POS,0.83,Skincare,Serum
Serum D,Brand B,France,Trusted by professionals,statement,formulation,PACK,0.38,Skincare,Serum
Serum D,Brand B,France,Reduces fine lines,statement,shares/sales/R&R/endorsement,PACK,0.93,Skincare,Serum
Serum D,Brand B,France,Eco-friendly packaging,imagery,formulation,TVC,0.89,Skincare,Serum
Serum D,Brand B,France,Proven with clinical trial,imagery,emotion,POS,0.38,Skincare,Serum
Serum D,Brand B,France,Instant soothing,comparative/superiority,sensory,POS,0.65,Skincare,Serum
Serum D,Brand B,France,No parabens,comparative/superiority,packaging,PACK,0.46,Skincare,Serum
Serum D,Brand B,France,Non-comedogenic,statement,ingredient,POS,0.92,Skincare,Serum
Serum D,Brand B,France,Fast-absorbing texture,imagery,emotion,TVC,0.77,Skincare,Serum
Serum D,Brand B,France,Reduces pore appearance,comparative/superiority,emotion,POS,0.8,Skincare,Serum
Serum D,Brand B,France,Proven with clinical trial,comparative/superiority,ingredient,PACK,0.76,Skincare,Serum
Serum D,Brand B,France,Smooth skin after 1 week,imagery,packaging,POS,0.98,Skincare,Serum
Serum D,Brand B,France,Innovative delivery system,comparative/superiority,local relevance/safety/sustainability,TVC,0.6,Skincare,Serum
Serum D,Brand B,France,Dermatologist recommended formula,statement,local relevance/safety/sustainability,POS,0.5,Skincare,Serum
Serum D,Brand B,France,Innovative delivery system,statement,local relevance/safety/sustainability,Digital,0.95,Skincare,Serum
Serum D,Brand B,France,More hydration than leading brand,comparative/superiority,sensory,POS,0.71,Skincare,Serum
Serum D,Brand B,France,Visible glow immediately,statement,packaging,POS,0.69,Skincare,Serum
Serum D,Brand B,France,Instant soothing,statement,consumer perception,Digital,0.88,Skincare,Serum
Toner E,Brand C,France,Pro formula,comparative/superiority,emotion,Digital,0.84,Skincare,Toner
Toner E,Brand C,France,9 out of 10 women agree,imagery,emotion,PACK,0.83,Skincare,Toner
Toner E,Brand C,France,Smooth skin after 1 week,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.44,Skincare,Toner
Toner E,Brand C,France,Reduces pore appearance,statement,science,POS,0.85,Skincare,Toner
Toner E,Brand C,France,Trusted by professionals,imagery,shares/sales/R&R/endorsement,Digital,0.93,Skincare,Toner
Toner E,Brand C,France,Innovative delivery system,imagery,sensory,PACK,0.5,Skincare,Toner
Toner E,Brand C,France,Clinically proven results,imagery,sensory,PACK,0.42,Skincare,Toner
Toner E,Brand C,France,Pro formula,imagery,clinical/instrumental,TVC,0.49,Skincare,Toner
Toner E,Brand C,France,Improves skin elasticity,comparative/superiority,formulation,POS,0.5,Skincare,Toner
Toner E,Brand C,France,More hydration than leading brand,statement,emotion,PACK,0.8,Skincare,Toner
Toner E,Brand C,France,Visible results in 7 days,comparative/superiority,ingredient,Digital,0.42,Skincare,Toner
Toner E,Brand C,France,More hydration than leading brand,statement,clinical/instrumental,Digital,0.95,Skincare,Toner
Toner E,Brand C,France,Sustainable packaging,statement,local relevance/safety/sustainability,POS,0.63,Skincare,Toner
Toner E,Brand C,France,Oil-free formula,imagery,shares/sales/R&R/endorsement,POS,0.86,Skincare,Toner
Toner E,Brand C,France,98% natural ingredients,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.88,Skincare,Toner
Toner E,Brand C,France,Deep hydration effect,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.39,Skincare,Toner
Toner E,Brand C,France,Glowing skin all day,imagery,local relevance/safety/sustainability,TVC,0.31,Skincare,Toner
Toner E,Brand C,France,Reduces pore appearance,imagery,local relevance/safety/sustainability,PACK,0.76,Skincare,Toner
Toner E,Brand C,France,Eco-friendly packaging,imagery,consumer perception,POS,0.77,Skincare,Toner
Toner E,Brand C,France,More hydration than leading brand,statement,ingredient,POS,0.78,Skincare,Toner
Toner E,Brand C,France,98% natural ingredients,statement,local relevance/safety/sustainability,Digital,0.97,Skincare,Toner
Toner E,Brand C,France,Allergy tested,imagery,sensory,Digital,0.61,Skincare,Toner
Toner E,Brand C,France,Reduces pore appearance,imagery,emotion,Digital,0.61,Skincare,Toner
Toner E,Brand C,France,Deep hydration effect,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.72,Skincare,Toner
Toner E,Brand C,France,Reduces fine lines,imagery,shares/sales/R&R/endorsement,POS,0.42,Skincare,Toner
Toner E,Brand C,France,Recommended by dermatologists,statement,ingredient,TVC,0.85,Skincare,Toner
Toner E,Brand C,France,Oil-free formula,statement,ingredient,PACK,0.76,Skincare,Toner
Toner E,Brand C,France,Boosts skin barrier,comparative/superiority,formulation,PACK,0.82,Skincare,Toner
Toner E,Brand C,France,Smooth skin after 1 week,statement,science,POS,0.31,Skincare,Toner
Cream F,Brand C,France,More hydration than leading brand,statement,local relevance/safety/sustainability,PACK,0.56,Skincare,Cream
Cream F,Brand C,France,Proven with clinical trial,statement,sensory,POS,0.72,Skincare,Cream
Cream F,Brand C,France,Visible glow immediately,statement,formulation,TVC,0.38,Skincare,Cream
Cream F,Brand C,France,Eco-friendly packaging,imagery,sensory,POS,0.45,Skincare,Cream
Cream F,Brand C,France,Instant soothing,statement,science,TVC,0.96,Skincare,Cream
Cream F,Brand C,France,Glowing skin all day,imagery,clinical/instrumental,TVC,0.37,Skincare,Cream
Cream F,Brand C,France,More hydration than leading brand,statement,shares/sales/R&R/endorsement,TVC,0.71,Skincare,Cream
Cream F,Brand C,France,Fast-absorbing texture,imagery,shares/sales/R&R/endorsement,Digital,0.81,Skincare,Cream
Cream F,Brand C,France,9 out of 10 women agree,imagery,packaging,TVC,0.96,Skincare,Cream
Cream F,Brand C,France,Reduces fine lines,comparative/superiority,emotion,PACK,0.98,Skincare,Cream
Cream F,Brand C,France,Allergy tested,statement,sensory,PACK,0.46,Skincare,Cream
Cream F,Brand C,France,Fragrance-free and gentle,statement,local relevance/safety/sustainability,TVC,0.45,Skincare,Cream
Cream F,Brand C,France,Allergy tested,comparative/superiority,shares/sales/R&R/endorsement,POS,0.69,Skincare,Cream
Cream F,Brand C,France,Fragrance-free and gentle,statement,packaging,Digital,0.58,Skincare,Cream
Cream F,Brand C,France,98% natural ingredients,statement,packaging,POS,0.97,Skincare,Cream
Cream F,Brand C,France,Oil-free formula,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.48,Skincare,Cream
Cream F,Brand C,France,Trusted by professionals,statement,packaging,PACK,0.98,Skincare,Cream
Cream F,Brand C,France,Trusted by professionals,comparative/superiority,ingredient,TVC,0.57,Skincare,Cream
Cream F,Brand C,France,Fast-absorbing texture,imagery,shares/sales/R&R/endorsement,POS,0.36,Skincare,Cream
Cream F,Brand C,France,Allergy tested,imagery,shares/sales/R&R/endorsement,PACK,0.62,Skincare,Cream
Cream F,Brand C,France,Fragrance-free and gentle,comparative/superiority,emotion,Digital,0.32,Skincare,Cream
Cream F,Brand C,France,Visible results in 7 days,imagery,consumer perception,POS,0.4,Skincare,Cream
Cream F,Brand C,France,Trusted by professionals,statement,sensory,PACK,0.68,Skincare,Cream
Cream F,Brand C,France,Trusted by professionals,statement,consumer perception,POS,0.65,Skincare,Cream
Cream F,Brand C,France,Oil-free formula,imagery,shares/sales/R&R/endorsement,PACK,0.61,Skincare,Cream
Toner G,Brand D,France,Fast-absorbing texture,statement,formulation,Digital,0.38,Skincare,Toner
Toner G,Brand D,France,Smooth skin after 1 week,statement,science,TVC,0.48,Skincare,Toner
Toner G,Brand D,France,Deep hydration effect,statement,local relevance/safety/sustainability,POS,0.84,Skincare,Toner
Toner G,Brand D,France,Clinically proven results,statement,local relevance/safety/sustainability,TVC,0.33,Skincare,Toner
Toner G,Brand D,France,Allergy tested,imagery,emotion,Digital,0.5,Skincare,Toner
Toner G,Brand D,France,Allergy tested,comparative/superiority,emotion,PACK,0.96,Skincare,Toner
Toner G,Brand D,France,Visible results in 7 days,statement,shares/sales/R&R/endorsement,Digital,0.89,Skincare,Toner
Toner G,Brand D,France,Visible glow immediately,comparative/superiority,consumer perception,TVC,0.53,Skincare,Toner
Toner G,Brand D,France,Reduces pore appearance,comparative/superiority,science,PACK,0.32,Skincare,Toner
Toner G,Brand D,France,Eco-friendly packaging,statement,clinical/instrumental,POS,0.48,Skincare,Toner
Toner G,Brand D,France,Non-comedogenic,statement,packaging,Digital,0.75,Skincare,Toner
Toner G,Brand D,France,Instant soothing,statement,local relevance/safety/sustainability,POS,0.79,Skincare,Toner
Toner G,Brand D,France,Improves skin elasticity,imagery,consumer perception,POS,0.67,Skincare,Toner
Toner G,Brand D,France,Reduces fine lines,statement,clinical/instrumental,PACK,0.31,Skincare,Toner
Toner G,Brand D,France,Allergy tested,statement,emotion,PACK,0.93,Skincare,Toner
Toner G,Brand D,France,Allergy tested,statement,clinical/instrumental,TVC,0.94,Skincare,Toner
Toner G,Brand D,France,More hydration than leading brand,statement,local relevance/safety/sustainability,PACK,0.63,Skincare,Toner
Toner G,Brand D,France,Boosts skin barrier,imagery,science,PACK,0.75,Skincare,Toner
Toner G,Brand D,France,Improves skin elasticity,statement,local relevance/safety/sustainability,POS,0.61,Skincare,Toner
Toner G,Brand D,France,Sustainable packaging,statement,shares/sales/R&R/endorsement,PACK,0.33,Skincare,Toner
Toner G,Brand D,France,Instant soothing,statement,emotion,POS,0.86,Skincare,Toner
Toner G,Brand D,France,Non-comedogenic,comparative/superiority,science,Digital,0.79,Skincare,Toner
Toner G,Brand D,France,Visible results in 7 days,comparative/superiority,packaging,TVC,0.74,Skincare,Toner
Toner G,Brand D,France,Smooth skin after 1 week,comparative/superiority,formulation,POS,0.41,Skincare,Toner
Toner G,Brand D,France,Non-comedogenic,imagery,consumer perception,PACK,0.94,Skincare,Toner
Toner G,Brand D,France,Non-comedogenic,comparative/superiority,local relevance/safety/sustainability,PACK,0.32,Skincare,Toner
Toner G,Brand D,France,Oil-free formula,comparative/superiority,emotion,TVC,0.5,Skincare,Toner
Toner G,Brand D,France,Visible glow immediately,comparative/superiority,sensory,POS,0.4,Skincare,Toner
Serum H,Brand A,France,Smooth skin after 1 week,comparative/superiority,formulation,PACK,0.91,Skincare,Serum
Serum H,Brand A,France,9 out of 10 women agree,imagery,clinical/instrumental,TVC,0.77,Skincare,Serum
Serum H,Brand A,France,Instant soothing,statement,local relevance/safety/sustainability,TVC,0.49,Skincare,Serum
Serum H,Brand A,France,Trusted by professionals,imagery,local relevance/safety/sustainability,TVC,0.79,Skincare,Serum
Serum H,Brand A,France,Sustainable packaging,statement,ingredient,POS,0.63,Skincare,Serum
Serum H,Brand A,France,No parabens,comparative/superiority,emotion,POS,0.84,Skincare,Serum
Serum H,Brand A,France,More hydration than leading brand,imagery,emotion,Digital,0.81,Skincare,Serum
Serum H,Brand A,France,Visible glow immediately,comparative/superiority,ingredient,Digital,0.93,Skincare,Serum
Serum H,Brand A,France,Fast-absorbing texture,imagery,local relevance/safety/sustainability,TVC,0.34,Skincare,Serum
Serum H,Brand A,France,Improves skin elasticity,imagery,emotion,TVC,0.49,Skincare,Serum
Serum H,Brand A,France,Instant soothing,imagery,sensory,POS,0.49,Skincare,Serum
Serum H,Brand A,France,Trusted by professionals,statement,formulation,Digital,0.5,Skincare,Serum
Serum H,Brand A,France,Visible glow immediately,statement,local relevance/safety/sustainability,PACK,0.89,Skincare,Serum
Serum H,Brand A,France,98% natural ingredients,comparative/superiority,clinical/instrumental,POS,0.79,Skincare,Serum
Serum H,Brand A,France,Glowing skin all day,imagery,clinical/instrumental,TVC,0.61,Skincare,Serum
Serum H,Brand A,France,Reduces pore appearance,imagery,local relevance/safety/sustainability,Digital,0.41,Skincare,Serum
Serum H,Brand A,France,More hydration than leading brand,statement,consumer perception,TVC,0.54,Skincare,Serum
Serum H,Brand A,France,Recommended by dermatologists,statement,consumer perception,Digital,0.51,Skincare,Serum
Serum H,Brand A,France,Visible results in 7 days,comparative/superiority,ingredient,Digital,0.67,Skincare,Serum
Serum H,Brand A,France,Innovative delivery system,imagery,packaging,PACK,0.42,Skincare,Serum
Serum H,Brand A,France,Smooth skin after 1 week,comparative/superiority,ingredient,PACK,0.3,Skincare,Serum
Serum H,Brand A,France,Recommended by dermatologists,statement,shares/sales/R&R/endorsement,POS,0.53,Skincare,Serum
Serum H,Brand A,France,Boosts skin barrier,statement,shares/sales/R&R/endorsement,TVC,0.31,Skincare,Serum
Serum H,Brand A,France,Visible results in 7 days,imagery,shares/sales/R&R/endorsement,Digital,0.96,Skincare,Serum
Serum H,Brand A,France,Glowing skin all day,comparative/superiority,packaging,POS,0.87,Skincare,Serum
Toner I,Brand C,France,Fragrance-free and gentle,imagery,sensory,Digital,0.78,Skincare,Toner
Toner I,Brand C,France,Non-comedogenic,comparative/superiority,science,PACK,0.47,Skincare,Toner
Toner I,Brand C,France,Instant soothing,comparative/superiority,ingredient,PACK,0.94,Skincare,Toner
Toner I,Brand C,France,Proven with clinical trial,imagery,ingredient,TVC,0.89,Skincare,Toner
Toner I,Brand C,France,Innovative delivery system,imagery,packaging,TVC,0.37,Skincare,Toner
Toner I,Brand C,France,Clinically proven results,statement,clinical/instrumental,POS,0.67,Skincare,Toner
Toner I,Brand C,France,Clinically proven results,statement,shares/sales/R&R/endorsement,Digital,0.45,Skincare,Toner
Toner I,Brand C,France,No parabens,comparative/superiority,packaging,PACK,0.45,Skincare,Toner
Toner I,Brand C,France,Innovative delivery system,imagery,shares/sales/R&R/endorsement,PACK,0.95,Skincare,Toner
Toner I,Brand C,France,Proven with clinical trial,comparative/superiority,local relevance/safety/sustainability,PACK,0.89,Skincare,Toner
Toner I,Brand C,France,Boosts skin barrier,statement,packaging,PACK,0.35,Skincare,Toner
Toner I,Brand C,France,Fragrance-free and gentle,statement,clinical/instrumental,PACK,0.61,Skincare,Toner
Toner I,Brand C,France,Allergy tested,comparative/superiority,consumer perception,Digital,0.82,Skincare,Toner
Toner I,Brand C,France,Visible glow immediately,imagery,consumer perception,Digital,0.5,Skincare,Toner
Toner I,Brand C,France,Trusted by professionals,statement,ingredient,POS,0.33,Skincare,Toner
Toner I,Brand C,France,Visible glow immediately,statement,ingredient,POS,0.87,Skincare,Toner
Toner I,Brand C,France,Visible glow immediately,statement,sensory,POS,0.71,Skincare,Toner
Toner I,Brand C,France,More hydration than leading brand,imagery,sensory,PACK,0.98,Skincare,Toner
Toner I,Brand C,France,Glowing skin all day,statement,shares/sales/R&R/endorsement,POS,0.47,Skincare,Toner
Toner I,Brand C,France,Reduces pore appearance,comparative/superiority,emotion,POS,0.39,Skincare,Toner
Toner I,Brand C,France,Allergy tested,imagery,local relevance/safety/sustainability,POS,0.62,Skincare,Toner
Toner I,Brand C,France,9 out of 10 women agree,statement,ingredient,Digital,0.76,Skincare,Toner
Toner I,Brand C,France,Smooth skin after 1 week,imagery,consumer perception,POS,0.88,Skincare,Toner
Toner I,Brand C,France,Non-comedogenic,comparative/superiority,sensory,POS,0.45,Skincare,Toner
Toner I,Brand C,France,Clinically proven results,imagery,science,POS,0.49,Skincare,Toner
Toner I,Brand C,France,Non-comedogenic,comparative/superiority,ingredient,TVC,0.3,Skincare,Toner
Toner I,Brand C,France,Visible glow immediately,imagery,formulation,PACK,0.55,Skincare,Toner
Toner I,Brand C,France,Pro formula,statement,science,TVC,0.42,Skincare,Toner
Cream J,Brand B,France,Oil-free formula,comparative/superiority,local relevance/safety/sustainability,TVC,0.46,Skincare,Cream
Cream J,Brand B,France,Deep hydration effect,statement,shares/sales/R&R/endorsement,Digital,0.62,Skincare,Cream
Cream J,Brand B,France,Fast-absorbing texture,imagery,formulation,PACK,0.92,Skincare,Cream
Cream J,Brand B,France,Clinically proven results,statement,formulation,TVC,0.94,Skincare,Cream
Cream J,Brand B,France,Glowing skin all day,comparative/superiority,emotion,POS,0.81,Skincare,Cream
Cream J,Brand B,France,Reduces pore appearance,imagery,formulation,Digital,0.55,Skincare,Cream
Cream J,Brand B,France,More hydration than leading brand,statement,ingredient,Digital,0.78,Skincare,Cream
Cream J,Brand B,France,98% natural ingredients,comparative/superiority,local relevance/safety/sustainability,POS,0.78,Skincare,Cream
Cream J,Brand B,France,Oil-free formula,imagery,emotion,POS,0.59,Skincare,Cream
Cream J,Brand B,France,Eco-friendly packaging,imagery,packaging,PACK,0.36,Skincare,Cream
Cream J,Brand B,France,Reduces pore appearance,comparative/superiority,formulation,POS,0.84,Skincare,Cream
Cream J,Brand B,France,Proven with clinical trial,comparative/superiority,consumer perception,POS,0.85,Skincare,Cream
Cream J,Brand B,France,Recommended by dermatologists,statement,local relevance/safety/sustainability,TVC,0.39,Skincare,Cream
Cream J,Brand B,France,Proven with clinical trial,comparative/superiority,consumer perception,Digital,0.59,Skincare,Cream
Cream J,Brand B,France,Reduces pore appearance,comparative/superiority,sensory,Digital,0.73,Skincare,Cream
Cream J,Brand B,France,Clinically proven results,comparative/superiority,emotion,Digital,0.95,Skincare,Cream
Cream J,Brand B,France,Boosts skin barrier,comparative/superiority,shares/sales/R&R/endorsement,POS,0.32,Skincare,Cream
Cream J,Brand B,France,Improves skin elasticity,comparative/superiority,local relevance/safety/sustainability,TVC,0.74,Skincare,Cream
Cream J,Brand B,France,Pro formula,comparative/superiority,local relevance/safety/sustainability,TVC,0.98,Skincare,Cream
Cream J,Brand B,France,No parabens,comparative/superiority,formulation,Digital,0.84,Skincare,Cream
Cream J,Brand B,France,Boosts skin barrier,statement,science,POS,0.42,Skincare,Cream
Cream J,Brand B,France,Glowing skin all day,imagery,formulation,Digital,0.34,Skincare,Cream
Cream J,Brand B,France,Boosts skin barrier,imagery,shares/sales/R&R/endorsement,Digital,0.9,Skincare,Cream
Cream J,Brand B,France,Fragrance-free and gentle,comparative/superiority,science,PACK,0.3,Skincare,Cream
Cream J,Brand B,France,98% natural ingredients,imagery,ingredient,POS,0.7,Skincare,Cream
Cream J,Brand B,France,Recommended by dermatologists,statement,sensory,TVC,0.38,Skincare,Cream
Cream J,Brand B,France,Boosts skin barrier,statement,packaging,Digital,0.46,Skincare,Cream
Serum A,Brand D,Germany,Fast-absorbing texture,comparative/superiority,clinical/instrumental,TVC,0.66,Skincare,Serum
Serum A,Brand D,Germany,Recommended by dermatologists,statement,packaging,Digital,0.96,Skincare,Serum
